timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-12-05T09:51:37,codecarbon,83e9d906-6f57-4895-8a4c-9b32e2af6434,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,122.74690169999668,0.0002095798695758,1.7074147426389056e-06,42.5,0.0,20.0,0.0014490872863891,0.0,0.0006819155766667,0.0021310028630559,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-05T10:52:25,codecarbon,e0e73e1a-d888-4cc5-a195-11a00d001ac3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,119.9700601999939,0.0002048371687137,1.7074024000013097e-06,42.5,0.0,20.0,0.0014162943300693,0.0,0.0006664848694442,0.0020827791995136,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-05T15:24:57,codecarbon,c5a68f90-1c08-4ade-bb2f-175fc8155cf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,120.26411059999371,0.0002053406257647,1.707413996913007e-06,42.5,0.0,20.0,0.0014197760587498,0.0,0.0006681222794443,0.0020878983381942,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-05T15:33:33,codecarbon,ce0edfc6-0110-4148-9455-a73608808cb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,123.47003530000802,0.0002108144951878,1.7074142294983345e-06,42.5,0.0,20.0,0.0014576244797917,0.0,0.0006859320255555,0.0021435565053472,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-05T15:37:34,codecarbon,1307fa5d-e041-461d-9fc3-d82bed68f474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.09401249999064,0.0002204168065875,1.7074130884848558e-06,42.5,0.0,20.0,0.0015240168948611,0.0,0.0007171756722222,0.0022411925670833,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-05T15:51:50,codecarbon,72959260-2e86-4e4a-8f1f-17a769d65c1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.08477060000587,0.0002204014125643,1.707416076582146e-06,42.5,0.0,20.0,0.0015239098338193,0.0,0.0007171262072223,0.0022410360410416,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-05T16:04:16,codecarbon,1f1f3ef0-39b1-469d-bdbf-4f628a934415,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.72883910000382,0.0002078417958938,1.7074162329198009e-06,42.5,0.0,20.0,0.0014370694539584,0.0,0.0006762607194444,0.0021133301734029,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-05T16:22:34,codecarbon,2cd5fb9b-31cd-49a2-b5f2-9ce623c15b0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,120.0677304000128,0.0002050044274978,1.7074065347518431e-06,42.5,0.0,20.0,0.0014174591004169,0.0,0.0006670207822223,0.0020844798826392,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-05T21:52:08,codecarbon,95f0e974-8801-447e-9c81-c64a267ff627,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5610.689581600003,0.009579709192212,1.707403172620398e-06,42.5,0.0,20.0,0.0662366444318743,0.0,0.0311695986255549,0.0974062430574293,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-06T21:27:04,codecarbon,6ab9e902-0946-46f9-827b-d7de724c6ded,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5614.7362889000215,0.0095866206819108,1.7074035517683978e-06,42.5,0.0,20.0,0.0662844340231935,0.0,0.0311920848883329,0.0974765189115265,Brazil,BRA,,,,Windows-10-10.0.26200-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
