timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-11-28T16:41:59,codecarbon,4918a802-a404-4453-818c-445e3076bc82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,477.9012079999957,0.0008159692367473,1.7074014944682797e-06,42.5,0.0,20.0,0.0056418252643758,0.0,0.0026549294916678,0.0082967547560437,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-11-28T17:51:51,codecarbon,992e922f-c47d-46cc-8f25-341d93fcc64d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,487.2363071000145,0.000831910558413,1.7074067475893312e-06,42.5,0.0,20.0,0.0057520496259032,0.0,0.0027067960894449,0.0084588457153482,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-11-28T19:07:35,codecarbon,c853a8d6-ddee-4c2e-89e0-a53ada1c3ed1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,504.9094674999942,0.0008620859702754,1.7074070219835314e-06,42.5,0.0,20.0,0.0059606880688199,0.0,0.0028049804783335,0.0087656685471535,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-11-28T20:50:47,codecarbon,3367d64f-1f75-49f9-a0f8-ff19f8d5a978,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,475.2435201999906,0.0008114318367752,1.7074022102052805e-06,42.5,0.0,20.0,0.0056104525612499,0.0,0.002640166025556,0.008250618586806,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-11-28T22:13:04,codecarbon,e575adb4-409c-4bb4-b8e9-661d4d392bfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,710.5057401999948,0.00121311862878,1.707401587548926e-06,42.5,0.0,20.0,0.0083878294040955,0.0,0.0039471304199994,0.012334959824095,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-11-28T23:10:18,codecarbon,790776af-379f-453c-9f7b-7799c4e055f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.64144600002328,6.0854377150062575e-05,1.7074048328460867e-06,42.5,0.0,20.0,0.0004207631277782,0.0,0.0001980026544446,0.0006187657822229,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-01T10:04:56,codecarbon,593e8ffb-308f-4c92-87a1-f1102e534793,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.43373809999321,8.781772128608902e-05,1.7073952726391594e-06,42.5,0.0,20.0,0.0006071968554169,0.0,0.0002857315344444,0.0008929283898614,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-01T11:34:57,codecarbon,0bb2e241-104d-4306-832f-498cd4536b61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.05289960000664,8.71674602028116e-05,1.7073948959952954e-06,42.5,0.0,20.0,0.000602700505347,0.0,0.0002836160461111,0.0008863165514582,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-01T12:44:49,codecarbon,0b2e3333-febc-4ee5-b2c3-b43157d01756,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.98993360000895,8.70596938929369e-05,1.7073898267033951e-06,42.5,0.0,20.0,0.0006019561485414,0.0,0.0002832646377779,0.0008852207863193,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-01T13:54:24,codecarbon,ee7d8d76-12a8-45dd-9270-fbb8e7aabeda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.95636569999624,8.700290031342314e-05,1.7074000297754664e-06,42.5,0.0,20.0,0.000601562492292,0.0,0.0002830808183336,0.0008846433106257,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
2025-12-01T15:04:34,codecarbon,7f2bee4a-2410-4e0c-807a-5885116bb398,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.84210029995302,8.851472423691049e-05,1.707390783258654e-06,42.5,0.0,20.0,0.0006120161984027,0.0,0.0002879992999999,0.0009000154984027,Brazil,BRA,,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,28,Intel(R) Core(TM) i7-14700,1,1 x NVIDIA GeForce RTX 4060,,,63.65802001953125,machine,N,1.0
